id,eiin,institution_type,maximum_level,student_type,approval_status,management_type,mpo_status,has_technical_attachment,technical_type,teaching_medium_bangla,teaching_medium_english,teaching_medium_english_version,teaching_medium_arabic,shifts_operated,has_build_approval,has_teaching_approval,has_full_approval,has_no_approval
1524,101612,4,7,3,,2,1,false,,true,,,,1,true,true,true,
1525,208487010,5,,,,2,3,false,,true,true,,true,1,,,,true
1526,130410,1,2,3,,2,1,false,,true,false,false,false,1,false,false,true,false
1527,558503097,4,10,1,,3,3,false,,true,,,true,1,true,true,true,
1528,104314,1,2,3,,2,1,false,,true,,,,1,,,true,
1529,114992,1,2,3,,2,1,false,,true,,,,1,true,true,true,
1530,306768087,1,2,3,,3,2,false,,true,,,,2,true,true,,
1531,558503096,5,10,3,,3,3,false,,,,,true,2,true,true,true,
1532,208487012,4,1,3,,1,3,false,,true,,,true,2,,false,true,
1533,456194055,1,2,3,,2,2,false,,true,,,,2,true,true,,
1534,405760009,5,13,1,,2,3,false,,true,false,false,true,3,true,true,true,false
1535,102054,4,9,3,,2,1,false,,true,false,false,false,1,false,true,true,false
1536,108788,4,9,3,,2,1,false,,true,false,false,false,1,true,true,true,false
1537,506460041,5,12,1,,2,2,false,,true,true,false,true,3,true,true,false,false
1538,124410,4,6,3,,2,1,false,,true,false,false,true,1,false,false,true,false
1539,106664,4,6,3,,2,1,false,,true,,,true,1,true,,true,
1540,117243,1,1,3,,2,2,false,,true,,,,1,true,,true,
1541,304879002,4,6,3,,3,2,false,,true,,,,1,,,,true
1542,138509,6,2,3,,2,2,false,,true,,,,1,true,true,,
1543,132174,6,2,3,,1,3,false,,true,,,,1,true,true,true,
1544,128502,1,1,3,,2,1,false,,true,,,,1,true,true,true,
1545,401831003,1,1,3,,2,2,false,,true,,,,1,true,true,,
1546,302604054,1,2,3,,2,2,false,,true,,,,1,,,,true
1547,456124025,5,6,2,,2,2,false,,false,false,false,true,1,false,true,false,false
1548,201582013,4,6,3,,2,2,false,,true,false,false,false,1,false,true,false,false
1549,305487034,1,2,3,,2,2,false,,true,,,,1,true,,,
1550,107428,1,2,1,,2,1,false,,true,,,,1,true,true,true,
1551,305487032,5,15,1,,3,3,false,,true,,,true,1,,,,true
1552,302612004,1,2,3,,2,2,false,,true,,,,2,true,true,,
1553,302614016,4,6,3,,2,2,false,,true,,true,true,2,true,true,true,
1554,609018031,5,10,3,,2,3,false,,true,,,true,3,,true,,
1555,110855,1,2,3,,2,1,false,,true,,,,1,,,true,
1556,306768067,1,2,3,,2,3,false,,true,false,false,false,2,true,true,true,false
1557,138862,1,2,3,,2,2,false,,true,,,,1,,true,true,
1558,124214,4,6,3,,2,1,false,,true,false,false,false,1,false,false,true,false
1559,117796,4,6,3,,2,2,false,,true,,,true,1,,true,true,
1560,405079040,4,10,1,,3,2,false,,true,false,false,true,2,true,false,false,false
1561,208487008,1,1,3,,2,2,false,,true,,,,2,,,,true
1562,116370,4,7,2,,2,1,false,,true,,,true,1,true,true,true,
1563,130772,1,2,3,,2,3,false,,true,,,,1,true,true,true,
1564,405760007,5,15,2,,2,3,false,,true,false,false,true,3,true,true,true,false
1565,558503015,1,1,3,,3,3,false,,true,,,,1,,true,true,
1566,408747017,4,10,1,,2,2,false,,false,false,false,true,2,false,false,true,false
1567,202290038,1,2,3,,2,2,false,,true,,,,1,false,,,true
1568,137193,1,1,3,,1,3,false,,true,,,,1,,,true,
1569,138483,2,2,3,,3,2,false,,true,false,false,false,1,false,true,false,false
1570,208487018,4,10,3,,4,3,false,,true,,,true,2,false,false,,true
1571,305682013,1,2,3,,2,2,false,,true,,,,2,true,true,true,
1572,207510025,1,1,3,,2,2,false,,true,,,,1,true,true,true,
1573,114415,4,6,2,,2,2,false,,true,false,false,false,1,false,true,true,false
1574,306768107,1,2,3,,2,3,false,,true,true,,,1,false,true,false,false
1575,137288,1,1,3,,1,3,false,,true,,,,2,,,true,
1576,121654,1,2,2,,2,1,false,,true,,,,1,true,true,true,
1577,207507062,4,12,3,,2,3,false,,,,,true,1,false,,,true
1578,302910049,5,10,1,,3,3,false,,true,,,true,3,true,true,,
1579,126791,1,2,3,,2,1,false,,true,,,,1,,,true,
1580,116011,1,2,3,,2,1,false,,true,,,,1,true,true,true,
1581,136868,1,2,3,,2,1,false,,true,,,,1,true,true,true,
1582,302672020,1,1,3,,2,2,false,,true,,,,2,,true,true,
1583,501040003,1,2,3,,2,2,false,,true,,,,2,,true,,
1584,104284,1,2,3,,2,1,false,,true,false,false,false,1,false,false,true,false
1585,118709,4,6,3,,2,1,false,,true,,,,1,true,true,true,
1586,137101,1,1,3,,1,3,false,,true,,,,2,true,true,true,
1587,116693,1,2,3,,2,1,false,,true,false,false,false,1,false,false,true,false
1588,139495,1,2,3,,2,2,false,,true,,,,1,true,true,,
1589,115038,1,2,3,,2,1,false,,true,false,false,false,1,false,true,true,false
1590,124402,4,6,3,,2,1,false,,true,false,false,true,1,false,false,true,false
1591,456194054,1,1,3,,2,2,false,,true,true,,,2,,false,,true
1592,102910,1,2,3,,2,1,false,,true,,,,1,,,true,
1593,115406,1,2,3,,2,1,false,,true,false,false,false,1,false,false,true,false
1594,107342,1,2,3,,2,1,false,,true,false,false,false,1,false,false,true,false
1595,116375,4,6,3,,2,1,false,,true,,false,false,1,,,true,
1596,117316,4,6,2,,2,2,false,,true,,,,1,,,true,
1597,302696005,1,2,3,,3,2,false,,true,,,,2,true,,,
1598,137995,3,3,2,,2,2,false,,true,,,,1,true,true,true,
1599,108201,4,8,3,,2,1,false,,true,true,false,true,2,false,false,true,false
1600,302612006,1,2,3,,2,2,false,,true,,,,2,true,,,
1601,115128,4,6,3,,2,1,false,,true,false,false,false,1,false,false,true,false
1602,124152,1,2,3,,2,1,false,,true,,,,1,,,true,
1603,110667,1,2,3,,2,1,false,,true,,,,1,,true,true,
1604,201395001,2,2,3,,2,2,false,,true,false,,,1,,false,,true
1605,302947001,1,2,3,,2,3,false,,true,false,false,false,2,true,true,true,false
1606,103027,1,2,3,,2,1,false,,true,,,,1,false,true,true,
1607,302650087,1,2,3,,3,3,false,,true,false,false,false,2,false,false,false,true
1608,116647,1,2,3,,2,1,false,,true,,,,1,true,true,true,
1609,119530,4,7,3,,2,1,false,,true,,,,1,true,true,true,
1610,102516,1,1,3,,2,1,false,,true,,,,1,,,true,
1611,137181,1,1,3,,1,3,false,,true,,,,1,true,true,true,
1612,302614047,1,2,3,,2,2,false,,true,false,false,false,1,true,true,true,false
1613,456172021,5,10,1,,2,3,false,,true,,,true,1,,,,true
1614,132869,2,3,3,,2,1,true,3,true,,,,1,true,true,true,
1615,104996,1,2,3,,2,1,false,,true,,,,1,true,true,true,
1616,117321,3,4,2,,2,1,true,3,true,,,,1,true,false,true,
1617,111709,4,6,3,,2,1,false,,true,false,,true,1,true,true,true,
1618,123570,1,2,3,,2,1,false,,true,false,false,false,3,false,false,true,false
1619,102918,1,2,3,,2,1,false,,true,,,,1,,,true,
1620,302650092,1,2,3,,2,2,false,,true,false,false,false,2,false,false,false,true
1621,111033,1,2,3,,2,1,false,,true,,,,1,,,true,
1622,117766,1,2,3,,2,1,false,,true,,,,1,,true,true,
1623,136561,3,3,3,,2,2,true,2,true,,,,1,,,true,
1624,207583045,1,2,3,,2,2,false,,true,,,,1,true,true,,
1625,132501,6,2,3,,1,3,true,1,true,,,,1,,true,true,
1626,101413,4,6,3,,2,1,false,,true,false,false,false,1,true,true,true,false
1627,124397,4,7,3,,2,1,false,,true,false,false,false,1,false,false,true,false
1628,118872,4,7,3,,2,1,false,,true,true,,true,1,,,true,
1629,115522,4,9,3,,2,1,false,,true,,,,1,true,true,true,
1630,406528037,5,9,2,,2,3,false,,false,false,false,true,3,false,true,false,false
1631,102025,1,2,3,,2,1,false,,true,false,false,false,1,false,true,true,false
1632,305682014,1,2,3,,2,2,false,,true,,,,2,true,true,false,
1633,128533,4,6,3,,2,1,false,,true,true,,true,2,true,true,true,
1634,139993,1,2,3,,2,3,false,,true,false,false,false,2,true,true,true,false
1635,609117076,5,10,3,,2,2,false,,true,false,false,true,3,true,true,false,false
1636,104518,1,2,1,,1,3,true,1,true,false,false,false,2,false,false,true,false
1637,108850,4,6,3,,2,1,false,,true,false,,,1,true,true,true,
1638,107044,4,6,3,,2,1,false,,true,false,false,false,1,true,true,true,false
1639,116874,1,2,2,,1,3,false,,true,,,,1,,,true,
1640,114050,4,6,3,,2,1,false,,true,false,false,false,1,false,true,true,false
1641,202290039,4,2,3,,2,2,false,,true,false,false,false,1,false,false,false,true
1642,306860189,1,2,3,,2,3,false,,true,false,false,false,1,false,false,true,false
1643,105708,2,3,3,,2,1,false,,true,false,false,false,1,false,true,false,false
1644,102064,4,6,3,,2,1,false,,true,false,false,false,1,false,false,true,false
1645,201987008,4,6,3,,3,3,false,,true,false,false,false,1,,,,true
1646,113439,1,2,3,,2,1,false,,true,,,,1,true,,true,
1647,105772,1,2,3,,2,1,false,,true,,,,1,,,true,
1648,109126,1,2,3,,2,1,false,,true,false,false,false,1,true,true,true,false
1649,501040019,1,2,3,,2,2,true,1,true,,,,1,true,,,
1650,119528,4,6,3,,2,1,false,,true,true,,true,1,true,true,true,
1651,456122001,1,1,3,,2,3,false,,true,true,,,2,,,,true
1652,124573,4,6,3,,2,1,false,,true,true,false,false,1,true,true,true,false
1653,137028,1,2,3,,2,2,false,,true,,,,1,true,true,,
1654,553224021,1,2,3,,3,3,false,,true,,,,1,true,,,
1655,d3c06159-391b-465b-9548-71b84dc2ac07,1,2,3,,3,3,false,,true,false,false,false,1,true,false,false,false
1656,107292,4,7,2,,2,1,false,,true,,,,1,true,true,true,
1657,112533,4,7,3,,2,1,false,,true,true,false,true,1,true,true,true,false
1658,116781,1,2,3,,2,1,false,,true,,,,1,,,true,
1659,122288,1,1,2,,2,2,false,,true,,,,1,true,true,true,
1660,121073,1,2,3,,2,1,false,,true,false,false,false,1,true,true,true,false
1661,306860164,1,2,3,,2,3,false,,true,false,false,false,2,false,true,false,false
1662,114949,4,7,3,,2,1,false,,true,false,false,false,1,false,false,true,false
1663,137304,1,1,3,,1,2,false,,true,false,false,false,2,false,false,true,false
1664,114300,1,2,3,,2,1,false,,true,false,false,false,1,false,false,true,false
1665,116520,1,2,2,,2,1,false,,true,false,false,false,1,false,true,true,false
1666,135908,1,2,3,,2,3,false,,true,,,,1,true,false,false,
1667,108018,1,2,3,,2,1,false,,true,false,false,false,1,false,false,true,false
1668,119425,1,2,3,,2,1,false,,true,,,,1,true,true,true,
1669,207583013,1,2,3,,2,2,false,,true,,,,1,true,,,
1670,107074,1,2,3,,2,1,false,,true,,,,1,,true,,
1671,136793,1,2,3,,2,2,false,,true,,,,1,,,true,
1672,104213,1,2,3,,2,1,false,,true,,,,1,,true,true,
1673,109584,4,8,3,,2,1,false,,true,,,true,1,true,true,true,
1674,136915,3,3,3,,5,1,false,,true,false,false,false,1,true,true,true,false
1675,110553,1,2,3,,2,1,false,,true,,,,1,,,true,
1676,121020,4,8,3,,2,1,false,,true,false,false,false,1,true,true,true,false
1677,117957,1,2,3,,2,1,false,,true,false,,,1,,,true,
1678,603626021,1,2,3,,2,2,false,,true,,,,2,,,,true
1679,107379,1,2,3,,2,1,false,,true,,,,1,,,true,
1680,303551005,1,1,3,,2,2,false,,true,,,,1,true,true,true,
1681,110546,1,2,3,,1,3,true,1,true,false,,,1,true,true,true,
1682,101442,1,2,2,,1,3,false,,true,,,,1,true,true,true,
1683,506475014,1,2,3,,2,3,false,,true,false,false,false,1,false,false,false,true
1684,106624,4,6,3,,2,2,false,,true,,,true,1,,,true,
1685,134687,1,2,3,,2,2,false,,true,,,,1,,true,true,
1686,134683,2,3,3,,2,2,false,,true,,,,2,,,true,
1687,124148,1,2,3,,2,1,false,,true,false,false,false,1,false,false,true,false
1688,119541,4,6,2,,2,1,false,,true,,,,1,true,true,true,
1689,205158020,1,2,3,,3,3,false,,true,,,,2,true,true,true,
1690,100259,1,2,3,,2,1,false,,true,,,,1,true,true,true,
1691,110402,1,2,3,,2,1,false,,true,,,,1,,true,true,
1692,5d167f76-f45f-4737-915b-b140f9259c34,5,15,,,2,3,false,,true,,,true,1,,,,true
1693,118665,1,2,3,,2,1,false,,true,,,,1,true,true,true,
1694,903443,1,1,3,,2,2,false,,,true,,,1,,,true,
1695,113411,4,6,2,,2,1,false,,true,false,false,false,1,false,false,true,false
1696,101847,4,6,3,,2,1,false,,true,false,false,false,1,false,false,true,false
1697,108298,2,3,3,,1,1,true,1,true,false,false,false,1,false,false,true,false
1698,108813,1,2,3,,3,1,false,,true,,,,1,,,true,
1699,101836,4,7,2,,2,1,false,,true,false,false,false,1,false,true,true,false
1700,108638,1,2,3,,2,1,false,,true,false,false,false,1,true,true,false,false
1701,129556,1,2,3,,2,1,false,,true,,,,1,,,true,
1702,126570,4,6,3,,2,1,false,,true,false,false,false,1,true,true,true,false
1703,117801,4,6,3,,2,1,false,,true,false,false,true,1,false,false,true,false
1704,113506,1,2,3,,2,1,false,,true,,,,1,true,true,true,
1705,306864003,1,2,3,,2,3,false,,true,false,false,false,2,true,true,false,false
1706,127160,1,2,3,,2,1,true,1,true,,,,1,true,true,true,
1707,100300,1,2,3,,2,1,true,2,true,false,false,false,1,true,true,true,false
1708,116338,1,2,3,,2,1,false,,true,false,false,false,1,false,false,true,false
1709,105992,1,2,3,,2,1,false,,true,,,,1,,,true,
1710,102106,3,4,3,,2,1,false,,true,false,false,false,1,false,false,true,false
1711,139176,6,4,3,,3,2,true,5,true,,,,2,true,true,,
1712,119117,1,2,3,,2,1,false,,true,,,,1,,,true,
1713,132240,3,3,3,,2,1,false,,true,,,,1,,,true,
1714,139482,1,2,3,,2,2,false,,true,false,false,false,1,false,true,false,false
1715,104403,2,3,2,,2,1,false,,true,false,false,false,1,false,false,true,false
1716,306758034,1,2,3,,2,2,false,,true,false,false,false,1,false,false,false,true
1717,108703,4,7,3,,2,1,false,,true,,,true,1,true,true,true,
1718,131464,1,2,2,,2,1,false,,true,false,false,false,1,false,false,true,false
1719,118310,1,2,3,,2,1,false,,true,,,,1,,,true,
1720,302614045,1,2,3,,2,2,false,,true,,,,1,,true,false,
1721,109433,1,2,3,,2,1,false,,true,,,,1,true,true,,
1722,123503,1,2,3,,2,1,false,,true,,,,1,,,true,
1723,102277,4,8,3,,2,1,false,,true,,,,1,,,true,
1724,115861,1,2,3,,2,1,false,,true,,,,1,,false,true,
1725,302614038,1,2,3,,2,2,false,,true,,,,1,true,false,false,
1726,110928,4,6,3,,4,1,false,,true,,,,1,true,true,true,
1727,133424,6,4,3,,2,1,true,5,true,false,false,false,1,true,true,false,false
1728,118918,1,2,3,,2,1,false,,true,false,false,false,1,false,false,true,false
1729,130089,1,2,3,,2,1,false,,true,,,,1,,,true,
1730,104998,1,2,2,,2,1,false,,true,false,false,false,1,true,true,true,false
1731,127266,1,2,3,,2,1,false,,true,,,,1,true,true,true,
1732,110792,1,2,3,,2,1,false,,true,,,,1,,,true,
1733,116668,4,6,3,,2,1,false,,true,,,,1,true,true,true,
1734,115346,1,2,2,,2,1,false,,true,,,,1,,,true,
1735,559408005,1,1,3,,2,2,false,,true,true,,,2,true,true,false,
1736,114515,4,6,3,,2,1,false,,true,false,false,true,1,false,false,true,false
1737,106075,1,2,3,,2,1,false,,true,,,,1,,,true,
1738,100327,4,6,3,,2,1,false,,true,false,,false,1,false,false,true,
1739,119195,1,2,1,,2,1,false,,true,,,,1,true,true,true,
1740,140245,4,6,3,,2,2,false,,true,true,false,true,1,true,true,true,false
1741,134190,2,3,3,,2,2,false,,true,,,,1,true,true,true,
1742,302910048,5,10,1,,2,2,false,,,,,true,1,,true,true,
1743,101748,1,2,2,,2,1,false,,true,,,,1,,true,true,
1744,115659,1,2,3,,2,1,false,,true,true,,,1,true,true,true,
1745,101708,3,4,2,,1,3,true,3,true,false,false,false,1,false,false,true,false
1746,112789,2,3,2,,2,1,true,2,true,false,false,false,1,true,true,true,false
1747,130012,2,3,3,,2,1,false,,true,true,,,1,,,true,
1748,105734,4,8,3,,2,1,false,,true,true,,true,1,true,true,true,
1749,123745,1,2,2,,2,1,false,,true,,,,1,,,true,
1750,120530,4,6,3,,2,1,false,,true,true,,true,1,true,,true,
1751,130802,1,1,3,,2,2,false,,true,true,false,false,1,false,true,false,false
1752,107396,4,6,3,,2,1,false,,,,,true,1,,,true,
1753,136791,1,2,3,,2,1,false,,true,,,,1,true,true,true,
1754,102774,4,8,3,,2,1,false,,true,true,,true,1,,,true,
1755,108387,2,3,2,,2,1,false,,true,,,,1,true,true,true,
1756,405039099,5,10,1,,2,2,false,,true,false,false,true,1,false,true,false,false
1757,113418,3,3,3,,2,1,false,,true,,,,1,,,true,
1758,123153,1,2,3,,2,1,false,,true,,,,1,true,false,true,
1759,453985010,4,7,3,,2,2,false,,true,true,,true,2,,true,true,
1760,130578,1,2,2,,2,1,false,,true,false,false,false,1,false,true,true,false
1761,458970032,1,2,3,,2,2,false,,true,,,,2,,,,true
1762,108299,1,2,3,,2,1,false,,true,,,,1,true,true,true,
1763,118986,4,6,2,,2,1,false,,true,false,false,false,1,false,false,true,false
1764,116537,4,6,3,,2,1,false,,true,false,false,false,1,true,true,true,false
1765,131065,1,2,3,,2,2,false,,true,,,,1,true,true,,
1766,130722,1,2,3,,5,2,false,,true,,,,1,true,true,true,
1767,101744,1,2,3,,2,1,false,,true,false,false,false,1,false,false,true,false
1768,105505,4,6,3,,2,2,false,,true,,,,1,,true,,
1769,126965,1,2,3,,2,1,false,,true,,,,1,true,true,true,
1770,302630005,1,2,3,,2,2,false,,true,,,,2,,,true,
1771,116743,4,6,3,,2,2,false,,true,false,false,false,1,false,false,true,false
1772,101484,4,6,3,,2,1,false,,true,false,false,false,1,false,false,true,false
1773,140363,6,16,3,,2,3,false,,true,false,false,false,1,false,true,false,false
1774,122042,4,6,3,,2,1,false,,true,false,false,false,1,false,false,true,false
1775,456113025,1,1,3,,2,2,false,,true,false,false,false,1,false,true,false,false
1776,139127,6,3,3,,2,2,false,,true,,,,1,true,true,true,
1777,121708,4,6,3,,2,1,false,,true,,,,1,,,true,
1778,131616,4,6,3,,2,1,false,,true,,,,1,,,true,
1779,138614,1,1,3,,2,2,false,,true,,,,2,true,true,true,
1780,133305,2,3,3,,2,1,true,1,true,,,,1,true,true,true,
1781,114473,1,2,3,,2,1,true,1,true,,,,1,,,true,
1782,107368,1,2,3,,2,1,false,,true,,,,1,true,true,true,
1783,119275,1,2,2,,2,1,false,,true,false,false,false,1,true,true,true,false
1784,114936,1,2,2,,2,1,false,,true,,,,1,,,true,
1785,121617,1,2,3,,2,1,true,1,true,,,,1,true,true,true,
1786,405079028,1,2,3,,2,2,false,,true,,,,2,,true,,false
1787,131522,2,3,3,,2,1,true,3,true,false,false,false,1,false,true,true,false
1788,117281,1,2,3,,2,1,false,,true,,,,1,true,,true,
1789,118284,3,3,3,,2,1,false,,true,,,,1,true,true,true,
1790,401855003,5,1,1,,2,2,false,,false,false,false,true,3,false,false,true,false
1791,302910086,5,10,2,,3,3,false,,true,,,true,1,,,,true
1792,118758,1,2,3,,2,1,false,,true,,,,1,,,true,
1793,110668,2,2,3,,2,1,true,1,true,,,,1,,,true,
1794,123670,1,2,3,,2,1,false,,true,,,,1,,,true,
1795,121911,1,2,3,,2,1,false,,true,,,,1,true,true,true,
1796,306768029,1,2,3,,2,2,false,,true,,,,1,true,true,true,
1797,123587,1,2,3,,2,1,false,,true,,,,1,true,true,true,
1798,101500,1,2,3,,2,1,false,,true,false,false,false,1,false,false,true,false
1799,131676,4,2,3,,2,1,false,,true,,,,1,true,true,true,
1800,138436,1,2,3,,4,3,false,,true,,,,1,,true,,
1801,119512,1,1,2,,2,1,false,,true,,,,1,true,true,true,
1802,110893,1,2,3,,2,1,true,1,true,,,,1,true,true,true,
1803,306864070,5,10,1,,2,2,false,,true,true,false,true,1,false,false,false,true
1804,609117070,5,10,3,,2,2,false,,false,false,false,true,2,false,true,false,false
1805,136479,6,1,3,,4,3,true,6,true,,,,1,,,true,
1806,120732,1,2,3,,2,1,false,,true,,,,1,,true,,
1807,104279,1,2,2,,2,1,false,,true,false,false,false,1,true,true,true,false
1808,110583,4,6,3,,2,1,false,,true,,,,1,,,true,
1809,201512001,1,1,3,,2,3,false,,true,,,,1,true,,,true
1810,121803,3,4,3,,2,1,false,,true,false,false,false,1,false,false,true,false
1811,453915003,1,2,3,,2,2,false,,true,,,,1,,true,,
1812,100675,1,2,3,,2,1,false,,true,,,,1,true,true,true,
1813,123536,1,2,3,,2,1,false,,true,false,false,false,1,false,false,true,false
1814,115039,1,2,3,,2,1,false,,true,true,false,false,1,false,false,true,false
1815,202290070,5,1,1,,2,2,false,,true,,,,1,,true,,
1816,100229,4,6,3,,2,1,false,,true,false,false,true,1,false,true,true,false
1817,122768,3,4,3,,2,1,true,3,true,,,,1,true,true,true,
1818,107887,1,2,3,,3,2,false,,true,,,,1,,true,,
1819,124422,3,3,3,,2,1,false,,true,false,false,false,1,false,false,true,false
1820,108798,3,3,3,,2,1,true,3,true,,,,1,,true,true,
1821,103014,1,2,3,,2,1,false,,true,,,,1,true,true,true,
1822,302604005,1,2,3,,2,2,false,,,,true,,1,,true,true,
1823,104601,1,2,3,,2,1,true,1,true,false,false,false,1,false,false,true,false
1824,105760,1,2,3,,2,1,false,,true,,,,1,,,true,
1825,609023058,4,6,3,,2,2,false,,true,true,,true,1,true,true,,
1826,558503095,5,10,3,,3,3,false,,true,,,,1,true,true,true,
1827,107586,1,2,3,,2,1,false,,true,,,,1,true,true,true,
1828,108529,1,2,3,,2,1,false,,true,,,,2,,,true,
1829,116396,1,2,3,,2,1,false,,true,false,false,false,1,false,false,true,false
1830,117759,1,2,2,,1,3,false,,true,,,,2,,,true,
1831,120913,4,6,3,,2,1,false,,true,false,false,false,1,false,false,false,true
1832,303336011,1,1,3,,3,3,false,,true,,,,1,true,true,,
1833,130179,1,2,3,,2,1,false,,true,false,false,false,1,false,false,true,false
1834,306768052,1,2,3,,2,2,false,,true,,,,1,true,true,,
1835,124652,2,3,2,,2,1,false,,true,false,false,false,1,false,false,true,false
1836,305682012,1,2,3,,2,2,false,1,true,,,,1,true,,,
1837,109712,4,6,3,,2,1,false,,true,false,false,false,1,true,true,true,false
1838,105039,4,7,3,,2,1,false,,true,,,,1,true,true,true,
1839,108899,4,6,3,,2,1,false,,true,,,,1,true,true,true,
1840,302614035,1,2,3,,2,2,false,,true,,,true,2,false,true,,
1841,115073,1,2,3,,2,1,false,,true,false,false,false,1,false,true,true,false
1842,101890,1,2,3,,2,1,false,,true,false,false,false,1,false,false,true,false
1843,127015,3,4,2,,2,1,false,,true,false,false,false,1,false,false,true,false
1844,208487015,5,3,1,,2,2,false,,true,false,,true,1,,false,true,
1845,132487,6,3,3,,2,1,false,,true,,,,1,,true,true,
1846,609127006,1,1,3,,2,2,false,,true,,,,2,true,true,,
1847,117099,1,2,3,,3,3,false,,true,,,,2,,,true,
1848,121254,1,2,3,,2,1,false,,true,,,,1,true,true,true,
1849,134707,1,2,3,,2,2,false,,true,,,,1,true,true,true,
1850,108834,1,2,3,,2,1,false,,true,,,,1,,,true,
1851,108678,1,2,3,,2,1,false,,true,,,,1,,true,true,
1852,609162279,1,2,3,,2,3,false,,true,false,false,false,2,false,false,false,true
1853,110557,1,2,3,,2,1,false,,true,,,,1,true,true,true,
1854,101863,4,6,3,,2,1,true,4,true,false,false,false,1,false,true,true,false
1855,113461,1,2,2,,2,1,false,,true,,,,1,,true,true,
1856,552777029,5,6,1,,3,2,false,,true,false,false,false,1,true,true,false,false
